subject	block_type	block_response	target_present	target	level	field	correct	rt	first_block	ehi	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	587	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	635	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	710	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	580	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	890	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	665	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	656	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	1	741	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	773	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	828	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	694	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	664	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	627	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	732	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	1	608	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	526	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	519	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	480	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	516	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	541	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	493	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	1	606	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	583	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	558	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	480	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	545	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	496	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	LVF	1	521	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	LVF	1	558	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	LVF	1	491	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	LVF	1	470	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	627	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	local	RVF	1	504	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	554	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	square	global	RVF	1	594	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	global	RVF	1	520	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	yes	circle	local	RVF	1	562	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	z	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	circle	global	RVF	1	1153	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	no	absent	absent	absent	0	1985	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	square	global	LVF	1	1219	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	square	local	LVF	1	1259	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	circle	local	RVF	1	810	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	circle	global	LVF	1	633	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	no	absent	absent	absent	0	1322	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	square	global	LVF	1	1245	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	square	global	RVF	1	1024	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	circle	global	RVF	1	761	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	circle	local	RVF	1	1344	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	circle	global	LVF	1	1021	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	circle	local	RVF	1	1043	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	z	yes	square	local	LVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	0	1384	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	1	771	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	957	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	1	1204	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	1093	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	0	912	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	1	1366	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	1	1197	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	1051	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	0	1629	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	1	1052	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	1277	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	1	1129	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	1174	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	1	1202	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	1262	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	793	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	1	890	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	692	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	1	1239	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	1	1047	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	1	1292	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	1	1265	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	1	1314	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	1471	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	1	1293	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	834	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	1	968	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	1351	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	1613	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	1	1177	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	0	1838	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	1	875	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	731	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	1	1403	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	1	1311	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	1	504	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	1240	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	529	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	1	1153	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	792	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	1	1249	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	1	844	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	1	1237	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	994	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	1	794	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	1	653	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	0	1368	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	1	910	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	1227	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	LVF	1	899	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	832	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	775	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	735	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	1	643	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	LVF	1	938	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	LVF	1	773	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	local	RVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	square	global	RVF	1	699	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	RVF	1	668	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	global	LVF	1	538	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	main	z	yes	circle	local	RVF	1	740	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	circle	global	RVF	1	484	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	circle	local	RVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	circle	global	LVF	1	810	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	circle	local	RVF	1	1283	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	no	absent	absent	absent	0	761	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	square	global	LVF	1	801	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	square	local	LVF	1	1077	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	square	global	LVF	1	974	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	square	local	LVF	0	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	no	absent	absent	absent	1	2000	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
55bb9ae7fdf99b26d27fda01	practice	slash	yes	circle	local	RVF	1	783	z	75	36	US	Female	12	White	No	833	860.42	No	NA	NA	0	0	0	0	0	0	0	0	0
